x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.49454012098800004,0.0,0.0,0.0,0.0,0.2277345369990826,0.0,0.17590800221797373,0.1552414073032967,0.6452080406456706,0.920931324,0.920931324,0.0,0.0,0.0,0.0,0.0,0.833337059610482,0.0,0.0,0.5915865864288854,0.5915865864288854,0.460465662,0.460465662,Belgium
0.593403361,0.593403361,0.593403361,0.593403361,0.593403361,0.593403361,0.593403361,0.593403361,0.38063421419975085,0.5933287867058512,0.593403361,0.0,0.0,0.0,0.0,0.06960014216338331,0.0,0.0,0.0,0.0,0.0,0.0768661752168963,0.5772948091080862,0.2967016805,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.34177263109254996,0.25913826504844506,0.10557228895230467,0.0,0.0,0.0017795523116732853,0.032501763216159066,0.4627544635638003,0.4627544635638003,0.7497668228242627,0.6521501082450425,0.48646137983919957,0.4523239627288197,0.19429696977024458,0.0,0.0,0.0500173215635578,0.0500173215635578,0.0,0.6874557776564074,0.6874557776564074,0.6874557776564074,0.5288984603481874,0.5350861345,Denmark
11.312832987846898,12.012589149623095,12.012589149623095,12.262943701489144,13.772886286194273,13.772886286194273,17.96230179150934,18.67440777657744,18.67440777657744,18.67440777657744,17.329666172738555,12.94110307518538,8.315195572950048,3.0938536652204123,0.0,0.0,1.8809387877576174,7.754104348352472,13.706303761942229,13.706303761942229,17.122429440078005,17.122429440078005,16.893898040980687,13.327365745,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.8058153449782003,0.5055693958555366,0.0,0.0,0.0,0.5436650960954883,0.5436650960954883,0.5436650960954883,0.5436650960954883,2.4548770695241116,2.4548770695241116,1.3972005654832298,1.3751459403699158,0.7419908988157027,0.0,0.0,0.0,0.0,0.10486009942045917,0.0,0.0,2.2508590317767907,1.4937769112529837,1.7519722690000001,Spain
1.5623338888834006,0.0,0.0,0.0,0.0,0.0,1.305811527279125,5.117333287968037,9.483188395880168,9.483188395880168,5.729294316047043,3.950866955208198,2.544526159013445,0.0,0.0,0.0,0.0,0.0,2.8521835262456388,8.501437598183923,8.501437598183923,8.695066859313496,6.767867645000001,6.767867645000001,France
0.26446183710361204,0.26446183710361204,0.0,0.038812270043683726,0.051924789136067205,0.2408845365931672,0.3465357964764502,0.5032210501821203,0.533694706,0.4833633102693161,0.472018621844482,0.46535939555015193,0.3322517713515954,0.20794086219466568,0.07870265581628752,0.0,0.030343685090710778,0.22914822628829282,0.2770804320281254,0.32615840910063265,0.3428340649185124,0.3428340649185124,0.20715471994354756,0.266847353,Croatia
6.58664801235535,4.814383548538471,3.1412698386868807,3.2420238313947647,4.629146088949414,6.369727893460379,7.595790855314748,9.715428925038061,13.139319884811547,14.003714636752239,12.607680134048074,7.417113164855835,4.488973595994948,3.4575822361323945,2.9659789679704347,3.410889970391605,5.670683357670754,7.567862620466477,8.896812749643447,11.06654761386753,12.021322583788422,12.915717335729115,12.214819491061451,9.994031885,Italy
1.5358646712771893,1.6972208315744621,1.9460870291371257,2.243496121532307,1.9102927837331083,1.915435306797427,1.915435306797427,1.6935907032248245,1.6935907032248245,1.7346421713792926,1.3852749335172863,1.1991331924607946,0.7101498407291569,0.4684384397807254,0.45352221404100035,0.49148559739739067,0.6980133578041617,0.9041963062499496,1.0870977839901173,1.295837007121561,1.4258540516715734,1.5904808622889113,1.3005285835936218,1.2379621850000002,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
4.843842777628761,5.384680180743961,6.637148952825996,7.12420656,6.919899441925859,6.42001094062887,6.489098267760333,5.385286069745908,4.99124661735649,4.99124661735649,4.333124861226477,4.333124861226477,2.9333252641176513,1.359077447955168,0.0,0.0,0.0,0.0,1.8751492014004632,1.8751492014004632,3.0657554093950967,4.311489743555483,3.5441148870691825,3.56210328,Hungary
5.854821319352307,1.7514818641086476,0.0,0.0,0.0,4.221056163477678,4.5163748767051555,7.200538661113082,8.601236165877886,10.36174165023328,7.874297288030315,5.467819049201591,0.0,0.0,0.0,0.0,0.3603996075998439,0.5792491708878954,0.6536086543527185,6.71113561186258,6.71113561186258,9.500605984676275,7.56707689661764,7.394864800000001,Netherlands
5.229754222623,5.229754222623,8.572768829001637,8.572768829001637,8.506566237011407,8.506566237011407,8.591663846636507,8.633860308795189,8.722221027801345,8.582274076750181,8.041093551418744,7.395317723310331,6.874770590968958,6.490661311716238,6.166375710406387,5.961757069951744,5.986773822037319,6.015606440133815,6.181396738324284,6.3479997395166015,6.437643458522756,6.256019111740909,5.850912242959602,4.8694173395,Austria
0.7545282910836586,0.7545282910836586,0.7545282910836586,0.7545282910836586,0.0,0.0,0.6411627798602622,1.5290507495275125,2.284629888618154,2.754812470446436,1.2639430310999256,0.0,0.0,0.0,0.0,0.0,0.8275452628403356,0.0,0.0,0.0,1.4636426203700144,2.5258676317986564,1.6963129485795811,1.966027185,Poland
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558955599666748,0.07984685280412612,0.0,0.0,0.0,0.0,0.0,0.19038585819835693,0.19038585819835693,0.3577650987679624,0.0,0.12781686720958227,0.23462878833856496,0.182625,0.182625,Portugal
1.501930822286093,1.501930822286093,2.411796548738412,3.375293666,3.375293666,3.375293666,2.6192972826389798,3.375293666,3.375293666,2.3647437719727327,2.1313983971082466,1.3102713280497005,1.3102713280497005,0.7183978197112427,0.0,0.0,0.0,0.5084755733046399,0.5084755733046399,1.1389860969662886,1.8753697042875266,2.1682164630812126,1.687646833,1.687646833,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
4.270473110486846,4.445164118,2.0249724607723127,4.445164118,3.67622776709438,3.145182688207231,2.582136084635564,2.350171493495016,2.350171493495016,3.1142991406416973,2.3043941585955556,0.8177394962114154,1.5047310205886124,0.6567868097270859,0.6567868097270859,0.0,0.0,0.6004014087331774,0.0,0.7394787654000691,2.075177373680944,2.85547835995183,3.462888645088688,2.222582059,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,0.0,0.0,0.07824653119354207,0.0,0.0,0.9758704034456537,1.7873309240000002,1.3841759942430383,1.3841759942430383,1.7873309240000002,0.0,0.0,0.0,0.0,0.0,0.0,0.7326325718689268,1.5722494719257532,1.7873309240000002,1.3580839942430387,1.7873309240000002,0.8936654620000001,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
