x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
2459.4000024593997,2035.1000020350998,1909.763197541622,1621.7972664939068,1147.3525433338,765.4079769890695,717.2215621648858,720.1580811511374,743.9539663035476,1012.7522542700631,1565.916563743597,1623.4466181529524,2055.851668942073,1705.9554769706701,1568.934858090796,1353.4509652470417,993.6569793699992,737.6551033195648,698.4060552190617,708.7769640405144,736.3019231554198,1012.7522542700631,1565.916563743597,1623.4466181529524,Belgium
381.37999961862,347.3619996526381,372.8777737556825,287.9141210688744,226.26675778944787,218.29232615782902,242.81547175868644,181.63893654951255,189.97989906803002,217.64715374540083,259.0679334626876,336.43266715711985,348.59008691172926,317.4968529283971,344.9824381806982,268.90921896737734,214.48006409426768,210.4583629499717,236.53909487073128,178.8057468983875,187.97065539244568,217.64715374540083,259.0679334626876,336.43266715711985,Bulgaria
1279.051001279051,1172.943001172943,1072.6238819398861,844.2873268156537,549.5532410882862,365.483632718695,342.39722505217037,321.6767293423978,375.0493542811065,596.2721411829872,836.1036151203626,955.7949177955438,1082.4770861130971,992.6765397288727,924.6313072262867,745.9585928504472,499.831425471939,351.8309219106656,333.0409678169408,316.1883433197393,371.065796755788,596.2721411829872,836.1036151203626,955.7949177955438,Czechia
394.533,375.47599999999994,309.47697000000005,249.06043989380464,207.62182315710962,146.58011094625334,126.99088389376074,146.35393136728425,152.67826610347356,193.86926199770318,244.9126784181511,316.81959683835186,368.07852410090254,350.29934610111314,291.6421462070712,236.06273968141392,198.80641947132895,141.18012641938006,123.5884708406411,143.93418705092637,151.05910610347354,193.86926199770318,244.9126784181511,316.81959683835186,Denmark
13130.666,11238.429999999998,9961.133159456007,8089.070976002508,5860.164419650619,3742.303732866894,3240.3281342162622,3082.9330416341204,3582.9183763401857,5737.835278923495,8622.402012893808,9886.832758155035,11237.901012350658,9573.145214196882,8552.015772533094,7180.127716515887,5316.175495057218,3601.769348171612,3151.1262436506054,3029.7223091642345,3544.981711673137,5737.835278923495,8622.402012893808,9886.832758155035,Germany
64.99999993499999,70.59999992939998,50.435307640961994,34.691999963152,20.797230746081002,34.37250683186465,30.605534044755327,38.29767229842929,39.52888924551486,36.82967957590137,43.93278069825605,51.87586620115917,59.952443059806406,70.9364216787032,48.873929116157996,41.416056328350415,37.2336205568056,33.96542990930465,30.336610968171332,38.072364606401294,39.36150463034686,36.82967957590137,43.93278069825605,51.87586620115917,Estonia
628.402,448.668,506.9928087,453.2094276,284.07593864999996,231.42253340777592,256.82324089186596,242.6486431222913,215.78823825846956,202.93891608580617,211.44606730685334,255.96563754658703,260.42005436963694,186.76608980833052,225.96414925271964,224.95647677022765,162.07840425,223.10124440777588,250.14542394186594,238.82922677229132,213.54901755846956,202.93891608580617,211.44606730685334,255.96563754658703,Greece
3419.0000034189998,2523.000002523,2750.9900028479997,2448.7364870949295,2041.4868253734599,1734.0486854973326,1750.9467734519199,1695.2663222398007,1863.8506159700441,1861.1748595331428,2386.453173802447,2343.5302404142535,2348.739209775637,1734.5106602245048,1955.1569473462398,1848.74917809109,1651.7231795347802,1672.7892062196927,1706.64331850518,1669.7404176257567,1844.169525002696,1861.1748595331428,2386.453173802447,2343.5302404142535,Spain
6068.591,4649.302,4455.04013859575,3373.0385778956843,2355.985319676346,1419.7764678044414,1335.3200948572835,1146.062324837909,1432.7708174929314,2384.3443708051054,4195.076389158645,4590.355864385847,5283.623741857325,4075.8351592844256,3867.218951637378,3017.940390084286,2114.4228766834894,1366.8930161736737,1298.997345257814,1126.649484700716,1417.5582222487974,2384.3443708051054,4195.076389158645,4590.355864385847,France
313.4,295.0,318.38400000000007,266.2704,177.5602,127.09840000000001,172.1526,168.27,163.81380000000004,222.37519999999998,293.0208,330.6736,292.0888,274.94,299.7312,252.1992,169.9036,122.3716,167.4804,165.43,162.0748,222.37519999999998,293.0208,330.6736,Croatia
