Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.4208286248539999,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.31388984429776,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
21.819520090671496,0.0,0.0,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,4.76733489828818,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,11.350777012952332,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,4.546110289292936,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,70.44744715773712,1.138648450451945,29.28956418914881,0.0,13.175671233370801,0.0,0.0,Italy
0.0,0.0,1.1349567271130376,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.203707272386354,0.0,0.0,0.0,1.8103579181020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,8.094512114410971,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,15.771669054339764,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,1.8047607148501625,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.2382947888041995,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6484383563070399,0.0,0.0,0.0,1.683489635263543,0.0,Finland
0.0,0.0,3.156509958181424,0.0,94.09074538446147,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
