Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.546682282620442,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.55063899618279,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.4314669995975553,0.0,Estonia
22.491565537208,0.0,0.8167395393965369,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,2.0038803161578627,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,2.3330727066809778,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.5615737769243148,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,0.0,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.229767661123755,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.9443117345338714,0.0,0.0,0.0,2.50731385244955,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,2.9654769919181168,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,10.892517762618441,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,2.4897550697492568,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.52619178093768,0.0,0.0,0.0,2.2319891911452743,0.0,Finland
0.0,0.0,1.363611014680294,0.0,82.51034371379471,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
