Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.202468673571714,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.31388984429776,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
22.491565537208,0.0,9.814455483836767,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,13.390682335355532,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.909799230613427,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.357177232029763,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,72.55651500143519,18.698168127928408,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.317433620591449,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.175074607360958,0.0,0.0,0.0,1.8118894931020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,24.987334516878143,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.128429255817803,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,4.665479771112896,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.229851569695121,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6497671234306199,0.0,0.0,0.0,1.6858630991888148,0.0,Finland
0.0,0.0,11.88996704371778,0.0,96.32816213186,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
