Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.06675210962058,0.0,21.01386992828895,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.0191520878115337,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.359975703949313,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,0.0,0.0,Germany
0.0,0.0,3.2744852567595215,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,8.449021188125071,0.0,0.0,29.25702708511432,0.0,0.0,Greece
0.0,9.573753914608098,42.53697203702956,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,43.025992354294026,0.0,23.67865111687963,0.0,0.0,0.0,France
0.0,0.0,5.159373994994892,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.78862917276555,7.167958076999999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5317241008727303,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.57670533127809,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.34005459896310003,0.0,Hungary
0.0,0.0,24.88026756357486,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,4.7310170476606075,0.0,Poland
0.0,0.0,4.688240576557017,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.030781969056511118,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.0991284407960515,0.0,Slovakia
0.0,0.0,2.124509261635253,0.0,0.0,0.0,0.41886303879051107,0.0,Finland
0.0,0.0,32.43647242725296,0.0,57.37320750887994,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
