Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.885889360863969,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.3676463789026219,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.013080664162263,0.0,0.0,0.0,0.218316836952,0.0,Estonia
0.0,0.0,4.802673733210109,0.0,0.0,31.50758568375128,0.0,0.0,Greece
0.0,20.202944690999995,30.697307357326665,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.17144609488839,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,3.536717785479811,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.79182112323302,24.9567644811177,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2943739960042233,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.529366781605053,0.0,0.0,0.0,1.8026963300172982,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,20.01746395301952,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,17.601152408982184,0.0,0.0,0.0,11.937816311619649,0.0,Poland
0.0,0.0,4.235540047338309,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,8.035686485431583,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.4240199441517114,0.0,0.0,0.0,0.15136491754243284,0.0,Finland
0.0,0.0,16.052114238490745,0.0,74.2031458422566,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
