Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.163175775751272,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.7921652219898385,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.535413314986955,0.0,0.0,0.0,0.322758533642,0.0,Estonia
0.0,0.0,7.521747066698763,0.0,0.0,31.806155248865075,0.0,0.0,Greece
0.0,20.202944690999995,27.003701888899077,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.584378231065056,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.6996806352587,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,26.3205221030367,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5855012858746445,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,4.890425564141837,0.0,0.0,0.0,1.397149624868002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,5.532104581304643,0.0,Hungary
0.0,0.0,20.944502298356323,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,18.252033601741875,0.0,0.0,0.0,8.923109250394205,0.0,Poland
0.0,0.0,3.82131343168936,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.947081754478473,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,17.500529793256966,0.0,Slovakia
0.0,0.0,2.945874876793618,0.0,0.0,0.0,0.9466561709182135,0.0,Finland
0.0,0.0,17.531134980878225,0.0,74.71280315161998,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
