Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,4.285399589797594,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.550638942799207,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.360322802526336,0.0,Estonia
22.491565537208,0.0,3.5479708417433495,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,7.6878018881153265,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,9.532875849141456,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.8637056640114427,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,7.12768002830186,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.2051837146779474,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.8774215983619076,0.0,0.0,0.0,2.6943887375039393,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,7.238736480739349,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.061610982466135,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,5.154118721348964,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.60857534259964,0.0,0.0,0.0,2.1141015140468244,0.0,Finland
0.0,0.0,4.624622817051414,0.0,92.9533369189585,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
