x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
0.49454012098800004,0.0,0.0,0.0,0.024805855554296614,0.024805855554296614,0.0,0.0,0.0,0.6445784392567719,0.920931324,0.920931324,0.920931324,0.920931324,0.0,0.0,0.0,0.4936659679055531,0.920931324,0.6052032394365692,0.6052032394365692,0.6052032394365692,0.0,0.460465662,Belgium
0.0,0.0,0.0,0.593403361,0.593403361,0.593403361,0.2868744602485554,0.593403361,0.593403361,0.593403361,0.593403361,0.0,0.009146713566789061,0.4909924906642929,0.0,0.1349537307099165,0.14730548191119772,0.0,0.593403361,0.593403361,0.24728112079059789,0.389963536922486,0.2967016805,0.2967016805,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.34177263109254996,0.48809567597455,0.48590529919848713,0.3803330102461825,0.3346286365715132,0.33640818888318647,0.36713039978767226,0.3753769587983635,0.3753769587983635,0.749035191779293,0.749035191779293,0.749035191779293,0.48431566464237374,0.22628867168379863,0.03199170191355404,0.0,0.0,0.33198239869291,0.6668247896030227,0.6668247896030227,0.6668247896030227,0.7032790687810109,0.5447217514727909,0.5350861345,Denmark
7.819669150548339,10.309119607398829,10.309119607398829,10.309119607398829,14.341878345913562,17.547846324243835,19.210455842958893,21.34891642122191,18.656185075785878,18.656185075785878,16.533676680703174,12.487259935607899,7.947753887535632,4.3277468470044305,2.4657569636356174,0.5917594422692201,4.847957104488109,10.312370498050601,14.375159544659777,18.99434384925128,18.99434384925128,17.51653942445325,16.876873465026563,13.327365745,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greece
0.6942037602197002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4524815723895723,2.4524815723895723,1.3152864467914869,0.24226013277289418,1.100232985736299,0.19153430327942397,0.0,0.0,0.0,0.0,0.0,2.3026674518931585,2.3026674518931585,1.6938154682404232,1.7519722690000001,Spain
3.3778509444046074,3.218597398041807,0.0,0.0,0.0,0.21322621377185716,0.6499363654915638,6.792422067140372,9.473934592131442,9.473934592131442,7.1402246467802275,4.130497130066895,3.7213788171994406,0.1271059395152465,0.0,0.0,0.0,0.0,0.0,2.3709330244507294,3.9172283170517996,8.895202749845753,8.895202749845753,6.767867645000001,France
0.01757096872037988,0.175826138364859,0.4077251906150387,0.4207610027540387,0.4207610027540387,0.4288609753691387,0.46471926644262773,0.5032210501821203,0.533694706,0.533694706,0.533694706,0.3480934506331617,0.21498582643460512,0.20794086219466568,0.07870265581628752,0.0,0.030343685090710778,0.158454366312551,0.32531990001822103,0.3743978770907283,0.3910735329086081,0.3507251371779242,0.2735065792943301,0.266847353,Croatia
6.58664801235535,4.156060513557649,2.4829468037060587,2.214836367488603,5.1564103880707375,7.629632528067748,9.080580902401147,12.361445306566877,12.408229592204783,13.990049651771242,13.262406925951433,11.024898068483598,8.768873454401186,7.74386893152461,7.2522656633626505,5.261168883499779,6.198795839212084,6.184149177338317,7.513363505250264,10.22212600265453,11.569442337147567,13.135443032958149,12.193540742467837,9.994031885,Italy
1.5358646712771893,1.6972208315744621,1.9460870291371257,2.243496121532307,1.9102927837331083,1.9534539245192544,1.9534539245192544,1.6949485129346058,1.6949485129346058,1.7329494876996998,1.3835822498376935,1.1808923381633822,0.6414314712278316,0.5113365086329602,0.4964202828932351,0.5343836662496254,0.7419891241800589,0.9486489156260832,1.131912098914547,1.3384493686122005,1.4655129241452032,1.6270892413731675,1.3005285835936218,1.2379621850000002,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
