Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,3.3267459647089943,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.997427478845442,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
22.36207190197344,0.0,5.865649028425135,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,8.127413051525176,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,15.581132481741742,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.264025773598258,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,12.297356058993827,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.34338356161249,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.088056103336016,0.0,0.0,0.0,1.8118894931020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,17.79512471058952,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,19.187100260716985,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,2.836208584408346,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.546313935147439,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6409512307824583,0.0,0.0,0.0,1.6858630991888148,0.0,Finland
0.0,0.0,3.244926330540291,0.0,94.33969702492978,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
