Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,6.35945788959727,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.550638966976391,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.37997101163507196,0.0,Estonia
22.491565537208,0.0,2.5682142355147275,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,9.112306181858354,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.965580328252635,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.977763562177613,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,4.9539386589800545,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3354109588729501,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.8688714923341907,0.0,0.0,0.0,2.50731385244955,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,6.720172673530623,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,13.229199612582912,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,3.2534830885147024,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.4868686395292847,0.0,0.0,0.0,2.281521077420979,0.0,Finland
0.0,0.0,1.9211165852277567,0.0,91.2719966886127,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
