Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.235100697061927,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44408359346524,Denmark
0.0,0.0,52.38000000019401,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.328541368839209,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,21.788963758170816,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,22.19615753080574,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.943906948346495,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,50.35171697158081,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2671898272936515,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.840984050630135,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,25.278960290355293,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,29.981097992135,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,6.288530651500494,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.3543779898248745,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,13.087275886444496,0.0,82.39146117856545,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.7570565135039424,0.0,0.0,0.0,0.0,0.0,Ireland
