Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,2.6846738135668002,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,4.191712951335946,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,1.8336986305404002,0.0,84.76960706199999,0.0,66.83277600846999,0.0,Germany
0.0,0.0,0.014560072342634591,0.0,0.0,0.0,1.3764881041725705,0.0,Estonia
0.0,0.0,2.5304786303486315,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944691,39.92185041190939,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,9.618543934693331,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,0.3263153231289439,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,7.425961956651984,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.33530293124224,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,7.369810646778587,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,23.0537800947676,0.0,Hungary
0.0,0.0,5.3472885293124,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.904086180342,0.0,0.0,0.0,63.60299489440449,0.0,Poland
0.0,0.0,7.307062904605847,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5445314205471374,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,101.39143094278381,0.0,Slovakia
0.0,0.0,0.1234967615013746,0.0,0.0,0.0,3.6961727645798708,0.0,Finland
0.0,0.0,5.435082082188817,0.0,99.52084482274654,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,6.94030217216,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
