Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.351572856403687,0.0,24.842701546568314,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,16.458764130310147,11.948286984604682,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420083160706247,Denmark
0.0,0.0,5.4413013710601,0.0,67.2350719026,0.0,73.98530108481516,0.0,Germany
0.0,0.0,0.7553235439061592,0.0,0.0,0.0,0.9594837050159271,0.0,Estonia
0.0,0.0,7.55146574163955,0.0,0.0,16.420233112755287,0.0,0.0,Greece
0.0,29.5084079537,37.25689028257523,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.942432534278645,0.0,27.292583813301725,0.0,0.0,0.0,France
0.0,0.0,2.0155468307209654,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,38.65245040183663,25.59196171864904,6.726808835951435,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.73607004709761,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.576098816753145,0.0,0.0,0.0,5.142401683577366,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,17.6498500535642,0.0,Hungary
0.0,0.0,15.971966391475604,0.0,22.498160359669267,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,10.290345636837872,0.0,0.0,0.0,56.401269803535044,0.0,Poland
0.0,0.0,9.400887077847743,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,12.138449304960764,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,95.06909929999541,0.0,Slovakia
0.0,0.0,1.1802583903727228,0.0,0.0,0.0,3.5058580799314196,0.0,Finland
0.0,0.0,21.33787876038206,0.0,65.6201317758566,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
