Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.287477230605942,0.0,18.47668628508483,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.543810810490589,Denmark
0.0,0.0,7.892876714065201,0.0,84.76960706199998,0.0,9.570084381271855,0.0,Germany
0.0,0.0,3.053195502264959,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.940610325103059,0.0,0.0,26.127186276139174,0.0,0.0,Greece
0.0,13.004150752000617,24.124537607150383,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,50.636326366975965,0.0,33.604269873444814,0.0,0.0,0.0,France
0.0,0.0,5.279265789008569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.548170730985596,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3229887395753601,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.391979109526822,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.5565993595199001,0.0,Hungary
0.0,0.0,21.319254920788005,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.706251183792517,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,10.267100210347229,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5495461010233444,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,12.053639258306335,0.0,Slovakia
0.0,0.0,2.735928970642765,0.0,0.0,0.0,0.31188897781822905,0.0,Finland
0.0,0.0,37.49403659916783,0.0,57.69397705479458,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
