Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.02992661627404,0.0,23.774862420566212,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.4337400649493803,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.238010432816793,0.0,Germany
0.0,0.0,3.60411439828051,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.333143224999912,0.0,0.0,31.468181190275505,0.0,0.0,Greece
0.0,9.061663885456522,43.79706476381623,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,55.33802072591638,0.0,25.95739473558397,0.0,0.0,0.0,France
0.0,0.0,5.091096650961,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2490275830135684,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.723900466547971,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.6530271233270832,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,5.420639164926128,0.0,Poland
0.0,0.0,4.269336588923961,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.149301529846384,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.411960228952486,0.0,Slovakia
0.0,0.0,2.4258443875466242,0.0,0.0,0.0,0.322799818013325,0.0,Finland
0.0,0.0,40.94764421228267,0.0,54.44425341415922,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
