Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.240142759388114,0.0,30.30809441800094,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.1887640427916384,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.588688935052406,0.0,Germany
0.0,0.0,3.4224995976012558,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.535307339481044,0.0,0.0,31.834075043171133,0.0,0.0,Greece
0.0,18.09387548378237,35.60395677122258,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.38192283256818,0.0,33.7463626247,0.0,0.0,0.0,France
0.0,0.0,5.091096650961,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.54530916137728,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.406332842051597,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.4612810656171142,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.358455472246735,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,5.420639164926128,0.0,Poland
0.0,0.0,6.1709910923548525,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.478170880690159,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.634194970010487,0.0,Slovakia
0.0,0.0,2.722232208550809,0.0,0.0,0.0,0.24515853808270902,0.0,Finland
0.0,0.0,30.066541356441025,0.0,58.78527195106435,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
