Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.050490965469436,0.0,32.09203117338847,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.8410698457822163,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.946135948356607,0.0,Germany
0.0,0.0,2.9773408794327803,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.66334407759104,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,36.58494212508426,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.435954208504214,0.0,35.25739378699999,0.0,0.0,0.0,France
0.0,0.0,5.091096650961,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.0369035920994556,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.845546977932787,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.4513282831821646,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,5.7001137716008,0.0,Poland
0.0,0.0,3.8826470217585722,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.4425841047286059,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.428442774979578,0.0,Slovakia
0.0,0.0,3.010227586245602,0.0,0.0,0.0,0.19600503879051104,0.0,Finland
0.0,0.0,32.22313898011529,0.0,72.12842933040329,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
