Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.634194388539004,0.0,31.534274385233033,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,10.254227059899607,0.0,Germany
0.0,0.0,2.6956929879517872,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.531108431065801,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,37.11174917574907,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.598164779243746,0.0,33.90141243246904,0.0,0.0,0.0,France
0.0,0.0,5.258527427603537,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9423299111072597,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.863210415719647,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.8092071603924622,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.462705822914129,0.0,Poland
0.0,0.0,4.868647442192506,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.430006736169534,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.773724561947873,0.0,Slovakia
0.0,0.0,2.922213968473768,0.0,0.0,0.0,0.305166038790511,0.0,Finland
0.0,0.0,29.770346143389524,0.0,71.48614818820218,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
