Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.890204509447099,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,26.362131525870005,0.8599260310478033,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,2.538510349350181,0.0,0.0,0.0,0.07310918768300001,0.0,Estonia
0.0,0.0,6.975089565069425,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,24.08916243768383,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,26.58845413626683,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,1.0233581098430478,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,29.10597503268075,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.66558086497504,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.123940629097743,0.0,0.0,0.0,0.5723386382001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,23.07795428780961,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,19.55890229456129,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,8.617703557876368,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3618329259,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,2.894425646650444,0.0,0.0,0.0,0.32624102587385007,0.0,Finland
0.0,0.0,15.070773500106098,0.0,78.97439552985243,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
