Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.287694267887805,0.0,21.637382698612768,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,10.30121285717455,16.60437906860488,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309727983572715,Denmark
0.0,0.0,5.024440697542764,0.0,61.12862128930339,0.0,62.6750315943048,0.0,Germany
0.0,0.0,0.5771541479912642,0.0,0.0,0.0,1.477326142000834,0.0,Estonia
0.0,0.0,6.533556802969823,0.0,0.0,10.599177799264638,0.0,0.0,Greece
0.0,25.113538683999998,43.803095707240566,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.88205060798822,0.0,22.646799193060378,0.0,0.0,0.0,France
0.0,0.0,1.599126021568741,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,35.13473955131209,21.0638357966052,5.898205503359999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9547458718208099,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.948677261693321,0.0,0.0,0.0,4.4217698081043695,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,17.90934373887603,0.0,Hungary
0.0,0.0,16.47803580843281,0.0,20.304113800034777,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,9.033499760322673,0.0,0.0,0.0,57.7877719573434,0.0,Poland
0.0,0.0,5.0420144322095295,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,19.366984583885305,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,91.84502772759623,0.0,Slovakia
0.0,0.0,0.8129729451471199,0.0,0.0,0.0,4.7123653792840985,0.0,Finland
0.0,0.0,23.359099870579396,0.0,50.81379916864105,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
