x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1733.3000017332997,1285.000001285,796.0340968079595,747.3318956952,763.0744548965222,815.7944195000476,1127.6726933576874,1714.007932634023,1766.6750237568722,2225.563963029278,1851.5332134503335,1735.7853319843482,1464.5859962067339,1063.626136472383,796.0340968079595,747.3318956952,763.0744548965222,815.7944195000476,1127.6726933576874,1714.007932634023,1766.6750237568722,2225.563963029278,1851.5332134503335,1735.7853319843482,Belgium
294.20399970579604,234.65499976534505,224.9646526139335,252.84274322746842,3139.2863307353005,200.92726644976744,232.64893339153429,276.9242004917976,359.62056822303293,372.6157935176018,339.37974022822414,368.75934822095604,287.44355909780427,229.26344562562676,224.9646526139335,252.84274322746842,731.7004633500001,200.92726644976744,232.64893339153429,276.9242004917976,359.62056822303293,372.6157935176018,339.37974022822414,368.75934822095604,Bulgaria
5936.02613323,590.599000590599,382.0662259456894,371.80686811172325,353.1091890371416,404.2007716671656,642.6542741479394,897.7320758892249,1025.9850187072109,1162.087635150223,1065.682726518339,992.6331217399929,807.0525002391844,539.29875601759,382.0662259456894,371.80686811172325,353.1091890371416,404.2007716671656,642.6542741479394,897.7320758892249,1025.9850187072109,1162.087635150223,1065.682726518339,992.6331217399929,Czechia
364.3278311936,213.095,511.552039496,132.471,154.279,161.916,207.803,262.515,339.59,394.533,375.47599999999994,312.603,253.02899999999997,213.095,151.32699999999997,147.876592404,154.279,161.916,207.803,262.515,339.59,394.533,375.47599999999994,312.603,Denmark
8456.133,6311.638000000001,4109.687251728416,3623.5235461505745,3476.662566110695,4081.07452728215,6455.420255448719,9566.614355864382,10783.386026150167,12309.22579902067,10523.73108020163,9448.20104056301,8007.286539974895,5986.927936821088,4109.687251728416,3623.5235461505745,3476.662566110695,4081.07452728215,6455.420255448719,9566.614355864382,10783.386026150167,12309.22579902067,10523.73108020163,9448.20104056301,Germany
39.1999999608,60.61449140040003,67.10890119330001,31.42695928556164,44.32707287924758,64.944097929,51.84288994591333,62.15767715613118,69.55028348792362,83.70711787773993,85.50768158748076,71.36598756831718,166.27075796236,229.033354736603,61.63613212124504,240.50778812271938,274.576107008807,51.265767533966624,51.84288994591333,62.15767715613118,69.55028348792362,83.70711787773993,85.50768158748076,71.36598756831718,Estonia
551.048,403.431,717.0286316372246,268.73833915951496,255.67919359313558,229.23231341555456,227.0465067069226,238.0372180643823,291.76725986089303,293.5995618352486,214.33764947429984,256.35010888743255,247.41175832354048,245.25296512320006,239.4812489852518,268.73833915951496,255.67919359313558,229.23231341555456,227.0465067069226,238.0372180643823,291.76725986089303,293.5995618352486,214.33764947429984,256.35010888743255,Greece
2693.000002693,4435.960469106,5465.50974828,1935.8664945236737,4124.122799398771,2100.095377648274,2137.7466415695744,2709.5331329919127,2667.8880508835628,2711.856080903006,2053.2626135718115,2236.1988931305273,2127.710718093608,1887.2156364247523,1912.3914671716038,1935.8664945236737,1890.1822900051475,2100.095377648274,2137.7466415695744,2709.5331329919127,2667.8880508835628,2711.856080903006,2053.2626135718115,2236.1988931305273,Spain
5869.607994169999,2676.671506344,1467.1240924361477,5452.333243048446,1209.06939297173,1521.3846130041625,2558.779540474248,4447.048755888192,4933.670738231816,5635.265143387039,4345.184141558755,4143.644836149675,3180.5717334524506,2269.1032292766295,1602.0305179844404,1394.0253406497259,1209.06939297173,1521.3846130041625,2558.779540474248,4447.048755888192,4933.670738231816,5635.265143387039,4345.184141558755,4143.644836149675,France
396.9639664248,182.3,131.3,468.37391253289996,177.5,173.9,238.6,314.4,354.80000000000007,313.4,295.0,321.6,506.704458589688,250.61920133439997,265.5498300488,179.7,177.5,173.9,238.6,314.4,354.80000000000007,313.4,295.0,321.6,Croatia
6161.000006161,4215.0000042149995,4033.735856083136,4574.537217369558,3795.185031830684,4906.804744644489,5315.022888489749,7064.63354282627,8882.339791805656,9120.209436476018,7287.1710039017735,6924.430505166301,5555.644088910018,3880.255160503655,4033.735856083136,4574.537217369558,3795.185031830684,4906.804744644489,5315.022888489749,7064.63354282627,8882.339791805656,9120.209436476018,7287.1710039017735,6924.430505166301,Italy
721.2837706889499,308.5562990104,42.40899995759099,53.96899994603099,29.706999970293,69.485999930514,75.940999924059,452.17783971588807,180.94099981905902,183.50899981649096,178.83299982116696,136.976999863023,79.660999920339,45.802999954197,42.40899995759099,53.96899994603099,29.706999970293,69.485999930514,75.940999924059,110.107999889892,180.94099981905902,183.50899981649096,178.83299982116696,136.976999863023,Latvia
