Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,3.5734695543609996,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,1.1697470029280002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.882227914274027,Denmark
0.0,0.0,24.9133899522275,0.0,84.76960706199999,0.0,2.74362534943,0.0,Germany
0.0,0.0,1.4834512315310446,0.0,0.0,0.0,0.06462202623637998,0.0,Estonia
0.0,0.0,4.991819491991189,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,13.116898962958059,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,21.567822249864538,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,1.11112488948339,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,22.591215642908555,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.161640629390581,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.9237739586844835,0.0,0.0,0.0,0.5304845882001001,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.547477805993,0.0,Hungary
0.0,0.0,11.957312454965033,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,11.091968703165467,0.0,0.0,0.0,2.7192556201299998,0.0,Poland
0.0,0.0,5.043833321210451,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.5111361547621895,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,4.11848423868,0.0,Slovakia
0.0,0.0,1.875483105124772,0.0,0.0,0.0,0.22732772691770003,0.0,Finland
0.0,0.0,9.490413843504756,0.0,79.36384741343343,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.8154997029402176,0.0,0.0,0.0,0.0,0.0,Ireland
