Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.925410068897628,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417497447200905,Denmark
0.0,0.0,45.92219178099201,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,4.852206080681282,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,17.776628655152425,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,31.56724284498622,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.332672462537325,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.9763641873408,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,48.15822624783238,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3574404290440036,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.5738642624256745,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,23.036763526403895,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,27.15192407627393,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,1.48828025849597,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.5939033791086663,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,6.160837463509701,0.0,78.38318502628411,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.0963030149116517,0.0,0.0,0.0,0.0,0.0,Ireland
