Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.42741324046305,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.481469059381045,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,0.0,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.06655038569088001,0.0,Estonia
22.491565537208,0.0,6.85253639514092,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,6.3099301350069785,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,8.089530836563537,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,18.20926275418167,0.0,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3926217506556837,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.120334054613208,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,5.10289386155639,0.0,Hungary
0.0,0.0,17.151254227010035,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,22.0513559627802,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,2.7762073554200235,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.688932426966,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,12.993431263953726,0.0,Slovakia
0.0,0.0,0.9205313891575637,0.0,0.0,0.0,1.087545442738844,0.0,Finland
0.0,0.0,11.12623203311878,0.0,82.56257392352383,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
