x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1695.9632774543697,1224.51194260015,798.5307750260399,815.3923676885042,866.2743773951851,941.1818774760583,1266.2080495078737,1982.6396868592287,1952.0650163059374,2443.0598630296345,1875.2099234299762,1734.0522072479268,1466.9277953829608,1057.3941356224545,767.4283054828283,760.2937689277821,815.4419924611233,931.5142406453459,1248.1676748186662,1948.8955740148613,1913.2586330811732,2392.0725150504386,1853.6046862563007,1725.0286210453035,Belgium
440.3181502520392,230.17767447097603,221.20912995824182,247.07721103442884,186.09875856652138,195.4484423298219,226.08567458688515,269.1158983438016,349.48124887077927,362.10772216325233,329.80614512538943,358.3539829289057,279.3309492353059,222.79277073149046,218.6148697404791,245.70805250859607,185.7381919037199,195.25849074523035,226.0847886918075,269.114479819137,349.4793756006889,362.10601861785824,329.8048883013276,358.3529791950942,Bulgaria
868.4157648640171,571.1214288102901,374.20765885446525,360.1243694582544,342.8370388472665,390.11914253118744,617.1650486105152,857.0310775452546,978.8267851053511,1109.0013591053582,1017.0004019801527,947.5874573373849,769.2009150119002,515.5903430019619,366.1818771897047,354.68624190402807,342.43448652425917,391.2582443942687,617.6239429162106,857.0311911846552,978.8267851053511,1109.0013591053582,1017.0004019801527,947.5874529905184,Czechia
251.59072989380462,209.75277315710963,147.90223105223333,128.44109273705126,148.71683605324057,155.51605705335592,198.867471001039,251.22685500131254,324.9876300016979,377.56808100197264,359.3305320018774,299.161071001563,242.14875300126516,203.93191500106548,144.81993900075665,126.77474700066236,147.6450030007714,154.95361200080958,198.867471001039,251.22685500131254,324.9876300016979,377.56808100197264,359.3305320018774,299.161071001563,Denmark
8326.878978045886,6097.865316814131,4045.7914927515535,3798.820519775987,3716.2515088726896,4337.089982535346,6778.294720834033,10179.948712005738,10993.544538145108,12502.63799482929,10387.63517016231,9180.82870060828,7709.04677090111,5790.043443459689,3949.918909916727,3768.945878455031,3733.609084244571,4361.05349295668,6805.002349510437,10299.219163337924,11062.473242219277,12415.524686344625,10307.133597473734,9186.107081715882,Germany
37.662153807768,23.634115360061998,17.68197544209432,19.38540789873983,39.52979929641199,72.04303818758578,89.46352269025162,104.15229638231092,109.85719239991789,129.71495686360498,108.35914523927782,66.61188909497456,39.46047443412067,23.436784904590287,17.371734251349896,18.469200577527648,38.49708185847167,70.80946010773731,82.64046695230975,99.49398665229236,105.65560772273545,128.39085309342053,107.87588110905935,64.90472810564235,Estonia
518.398406,354.79739294999996,274.51831672275193,346.31688169555605,354.41255762550253,277.3306908238506,252.2074033657038,281.26231092770587,480.17304248762343,472.1725850249705,291.68657111007644,278.2054465222638,248.54654411063171,173.904519178844,256.7730135775385,326.5128225616637,337.11439751106514,270.20628819900276,246.95972602534664,273.44697861094653,452.7279663538977,435.3107175121567,273.627468168721,272.8800097903923,Greece
2612.46714678723,2252.09536698666,2023.1132457503088,2192.221923672915,2114.8313190364324,2370.431285403388,2318.452353722876,2865.2683901617074,3067.657858447999,2892.7515048899622,2050.6901610368964,2197.4378691980105,2063.2677038638894,1872.7936676613328,1876.8938795969214,2005.647908784912,1903.5478312221474,2125.672699306254,2148.7551566696993,2743.4095589506296,2862.2993570495364,2768.4011043537002,1990.342039702011,2168.3518367363968,Spain
3485.2758725630633,2466.2798831861232,1428.4034691346667,1344.8703820223661,1167.9036153268664,1550.396907278641,2699.5109752645008,5111.914737211712,5517.1816581508365,5969.837371354672,4305.928620996089,4036.0253693036752,3024.35007824109,2149.9942593696296,1389.8828734325523,1320.84692489799,1152.7208390419216,1486.9600959403208,2562.5789045076194,4839.097555218306,5346.5099684529405,5752.029436577259,4183.619763289192,3974.6922983407926,France
268.9764,179.38320000000002,128.46392,174.59651999999997,171.60700000000003,167.63960000000003,229.34232,302.20128,341.03376000000003,301.24008,283.55400000000003,309.12192,260.10072,175.22676,126.20556000000002,172.72763999999998,170.613,167.15268,229.34232,302.20128,341.03376000000003,301.24008,283.55400000000003,309.12192,Croatia
6023.38132177243,4019.1748481465997,4193.080840742394,4834.058760596318,4132.499416664145,5454.091016697206,5740.716570746632,8234.38169922122,10001.842782574076,10064.241097600157,7345.731710277061,6906.588925384162,5618.263634738928,3810.1623167352996,4174.957045555214,5412.946305665607,4877.8336195459915,6364.784902269012,6551.678525084046,8908.519849175571,10540.128217010777,10462.274500689593,7595.88682695495,7183.8283609883665,Italy
78.94824360542998,44.9351536393718,41.38225574858247,52.4635488956718,28.784519445431286,67.14541888179558,73.1831425604742,106.10934094953572,174.36998456742418,176.84472561765128,172.33853825360848,132.00257197700944,76.768047820149,44.13962785185077,40.8688836445023,52.00907310736271,28.628166814290125,66.96256098757074,73.1831425604742,106.10934094953572,174.36998456742418,176.84472561765128,172.33853825360848,132.00257197700944,Latvia
215.59702500000003,201.29700000000003,149.901275,137.26074999999997,105.90712500000001,113.8249875,157.48281250000002,154.67235000000002,226.67833750000003,311.1860375,264.57112500000005,219.8944625,209.62173750000005,197.70150000000004,147.59773750000002,136.258975,105.63462500000003,113.6783625,157.48281250000002,154.67235000000002,226.67833750000003,311.1860375,264.57112500000005,219.8944625,Lithuania
67.96734585795858,56.65149623964481,35.11689329821644,35.079737742698036,31.672951820178902,37.48517996251482,57.6470914238344,76.45145881243744,78.2546173291528,96.04565508913954,78.73097695830607,77.56138621873491,64.77543919448382,54.5398629084231,34.16814922509111,34.44657811370157,31.329879227929386,37.281059962718935,57.6470914238344,76.45145881243744,78.2546173291528,96.04565508913954,78.73097695830607,77.56138621873491,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
3759.0640520859015,2972.8810542403644,2079.884488225529,2135.377926316619,1882.983450753117,2289.255921852944,2595.1506257359574,3704.4156740409467,4534.128970069911,5537.346329906784,4216.272024887001,3890.392764338221,3173.2587370871556,2556.112454495828,1989.95636100235,2047.0804343703148,1835.4092720245064,2250.152906964825,2544.4685817702343,3658.9181208330488,4510.405011766465,5373.3415585702605,4269.457649255417,3890.1296226559816,Netherlands
