Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.878781964689166,0.0,30.93283945226029,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.7097742458266627,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,11.66982645437858,0.0,Germany
0.0,0.0,2.6526053077852003,0.0,0.0,0.0,0.218316836952,0.0,Estonia
0.0,0.0,10.335458563797005,0.0,0.0,30.691061716397,0.0,0.0,Greece
0.0,19.428037223399997,39.76486087330555,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.33235412552329,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,4.6492178572783995,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,44.36919115227826,33.117765892996886,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.66558086497504,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.462812116373107,0.0,0.0,0.0,1.3829301551349822,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,24.534617958021606,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.99063774116913,0.0,Poland
0.0,0.0,8.138201043214112,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.073284666599999,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,2.9141801831622307,0.0,0.0,0.0,0.15136491754243284,0.0,Finland
0.0,0.0,32.22347038308829,0.0,72.7696833900229,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
