Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,11.471441371352572,0.0,30.52446895737468,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.2584141261434232,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.3456237388542975,0.0,Germany
0.0,0.0,3.1720892650594945,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.353908024847518,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,37.4226232698417,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.058176878901676,0.0,34.78048234230217,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4359712490156802,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.714517817375499,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.1053412899950001,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.4627058229141285,0.0,Poland
0.0,0.0,8.672847738035015,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.2655588295865337,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.624726415416596,0.0,Slovakia
0.0,0.0,2.8471664562739334,0.0,0.0,0.0,0.196005038790511,0.0,Finland
0.0,0.0,30.14732848481769,0.0,76.4649103156598,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
