Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.23819487953678,0.0,25.621036445266686,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.645730297250001,Denmark
0.0,0.0,7.833082193504101,0.0,84.76960706199998,0.0,8.40159261662328,0.0,Germany
0.0,0.0,3.082363696531366,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.51193051416817,0.0,0.0,30.19248690461499,0.0,0.0,Greece
0.0,16.751438148179925,32.03644210688051,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.98312077859361,0.0,34.39578441454249,0.0,0.0,0.0,France
0.0,0.0,5.047268280004514,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.02303172833419,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2873840937446084,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.6665344442476195,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.7046038023768701,0.0,Hungary
0.0,0.0,21.319254920788005,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.517775339657845,0.0,0.0,0.0,5.2821610413679405,0.0,Poland
0.0,0.0,10.416664735705309,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.1751040003476794,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,12.365828678580002,0.0,Slovakia
0.0,0.0,2.5332258323533097,0.0,0.0,0.0,0.31188897781822905,0.0,Finland
0.0,0.0,41.50372645595029,0.0,68.61412820229222,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
