Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,20.298057138838505,0.0,24.419189820798042,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.9200990154728216,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,81.86935480294846,0.0,9.475624836787793,0.0,Germany
0.0,0.0,3.5762751695733535,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.376509318034842,0.0,0.0,31.467921524829084,0.0,0.0,Greece
0.0,9.2158638111,48.33762759861366,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.75819717393514,0.0,24.79283303932719,0.0,0.0,0.0,France
0.0,0.0,5.26204753452,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.2506179784723566,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.735238611637295,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.0039159136955,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.263965456828018,0.0,0.0,0.0,5.247545536496232,0.0,Poland
0.0,0.0,4.409760509471762,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6486043922402638,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.002107899807259,0.0,Slovakia
0.0,0.0,2.523566023263738,0.0,0.0,0.0,0.09893153966297398,0.0,Finland
0.0,0.0,39.4676220932996,0.0,57.73391639933286,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
