Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,12.554505754956656,0.0,19.343248072450873,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.347753898946172,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,3.207610900447309,0.0,Germany
0.0,0.0,3.3361864688934046,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.18236007311399,0.0,0.0,29.13404560378097,0.0,0.0,Greece
0.0,12.647596881900002,26.788871945496524,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.99024699696183,0.0,33.13265321745204,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.947093796845138,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5695214960168058,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.362914030903483,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.37646639425487,0.0,Hungary
0.0,0.0,23.890753255642736,0.0,23.590814777400862,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.79916972991606,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,10.992110359239135,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.33311856820320807,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,6.8549282989504565,0.0,Slovakia
0.0,0.0,2.8176878202819564,0.0,0.0,0.0,0.401333584802232,0.0,Finland
0.0,0.0,33.61616472755792,0.0,64.6610072669412,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
