Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.074161303344717,0.0,15.168951685267624,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7604634601685,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.1209741585045245,0.0,Germany
0.0,0.0,3.7205479453450003,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.226369464052103,0.0,0.0,28.137455166662807,0.0,0.0,Greece
0.0,10.487630076808745,27.014409839969908,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.78282770644285,0.0,28.977575282461697,0.0,0.0,0.0,France
0.0,0.0,5.246352734519999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.548905702419514,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5323900949735907,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.021168341891026,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.34037709884945927,0.0,Hungary
0.0,0.0,18.169302929274224,0.0,21.131640180261677,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.113160808949164,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,11.551170046133944,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.049776557383618865,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.43842431398,0.0,Slovakia
0.0,0.0,2.5581027414656288,0.0,0.0,0.0,0.223905617940474,0.0,Finland
0.0,0.0,30.53072378003556,0.0,66.64405513993485,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
