Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.439425068341777,0.0,30.54495689289119,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.75276282945,0.0,Germany
0.0,0.0,2.951356119861812,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.411015783466707,0.0,0.0,31.95416404069953,0.0,0.0,Greece
0.0,20.202944690999995,30.366565722914775,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,38.24228708482944,0.0,31.979974294573466,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.9607642346322017,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.670115613918423,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,3.2447115286950003,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.48260570169049,0.0,0.0,0.0,6.213735765587676,0.0,Poland
0.0,0.0,2.3846672769759176,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.147663899262167,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.824151862022962,0.0,Slovakia
0.0,0.0,3.1127666607665008,0.0,0.0,0.0,0.30415576044015996,0.0,Finland
0.0,0.0,19.261003736151757,0.0,70.15111620840304,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
