Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.936337514097414,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.4150271528793044,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,8.949094519152515,0.0,Germany
0.0,0.0,2.88765851852971,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.694848579032675,0.0,0.0,30.035324447217302,0.0,0.0,Greece
0.0,19.345011423299994,35.440826909305734,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.85449446304601,0.0,33.298236432660445,0.0,0.0,0.0,France
0.0,0.0,5.076824933876569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5033310263764972,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.455904010203634,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.9323153527166335,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.065208001968596,0.0,0.0,0.0,9.654298749779366,0.0,Poland
0.0,0.0,6.769761165044256,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.7155315172212748,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.317533717931415,0.0,Slovakia
0.0,0.0,3.003162022272433,0.0,0.0,0.0,0.32507551556297404,0.0,Finland
0.0,0.0,26.504968715592682,0.0,62.89694769940896,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
