Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,22.74059432966172,0.0,30.918819336606337,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.580494616036291,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,11.238010432816793,0.0,Germany
0.0,0.0,3.220125236943469,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.576683639069515,0.0,0.0,32.14627219378681,0.0,0.0,Greece
0.0,17.6844954213,34.357271296450676,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,40.931624433354294,0.0,30.985389420014478,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.42354128243019,33.184768800029,7.167958076999999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.6516661413431362,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.172088371904529,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.6992984501849864,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.458233443332248,0.0,Poland
0.0,0.0,6.9471765665417005,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.6870235185000002,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.240829896074987,0.0,Slovakia
0.0,0.0,2.9698320122207886,0.0,0.0,0.0,0.09893153966297398,0.0,Finland
0.0,0.0,23.365250906111992,0.0,59.20610185476543,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
