Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.961222699005619,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.5882040042859837,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.502165733100448,0.0,0.0,0.0,0.218316836952,0.0,Estonia
0.0,0.0,8.30201319183392,0.0,0.0,32.07407181085686,0.0,0.0,Greece
0.0,20.202944690999995,31.22811160874338,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,31.109626140864464,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.31386432642588,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4834576062998928,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.930039742744045,0.0,0.0,0.0,1.5323947954744805,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,24.84926521304339,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.986165361587245,0.0,Poland
0.0,0.0,6.2145838610617155,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.3793673906,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.2532263814120594,0.0,0.0,0.0,0.1503546391920818,0.0,Finland
0.0,0.0,21.80486737608807,0.0,77.0406889195665,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
