Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.29108451007819,0.0,28.096600695969435,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0021000000000000003,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,6.305111845078732,0.0,Germany
0.0,0.0,3.064575463510761,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,9.818658995177902,0.0,0.0,32.014724035620866,0.0,0.0,Greece
0.0,20.202944690999995,33.340777155608095,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,39.74757115169738,0.0,28.221016424229965,0.0,0.0,0.0,France
0.0,0.0,5.141162125796272,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.7677970960660006,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.747929139411382,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.5252746463256983,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,7.385688670865356,0.0,Poland
0.0,0.0,3.83967351286406,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.9430557200970613,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.885785879000327,0.0,Slovakia
0.0,0.0,3.060172312641428,0.0,0.0,0.0,0.24310699916594034,0.0,Finland
0.0,0.0,25.451527189887585,0.0,69.35839496130589,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
