Code,Country,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Shortfall,Shortfall/Demand
1,Belgium,EU 27,,Belgium,Bulgaria,Czechia,Denmark,Germany,Estonia,Greece,Spain,France,Croatia,Italy,Latvia,Lithuania,Luxembourg,Hungary,Netherlands,Austria,Poland,Portugal,Romania,Slovenia,Slovakia,Finland,UK,North Macedonia,Serbia,Moldova,Ireland,0.0,0.0
2,Bulgaria,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.944204442993927,0.36204684924111663
3,Czechia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
4,Denmark,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
5,Germany,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1570731950538,0.2226927937538909
6,Estonia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
7,Greece,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08612589762377809,0.00745577807215157
8,Spain,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
9,France,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
10,Croatia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96331301238906,0.26179356475005083
11,Italy,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
12,Latvia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
13,Lithuania,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
14,Luxembourg,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
15,Hungary,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
16,Netherlands,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
17,Austria,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
18,Poland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
19,Portugal,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
20,Romania,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
21,Slovenia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
22,Slovakia,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.095921900317538,0.6666666666666665
23,Finland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1767817355813274,0.02437103330374929
24,UK,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
25,North Macedonia,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
26,Serbia,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8472044943343,0.5833333333333334
27,Moldova,NonEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3190495212977879,0.07904464928374855
28,Ireland,EU 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
