Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.38246347556565,0.0,25.34897055238179,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.201177549895376,0.0,Germany
0.0,0.0,3.6117306412675094,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,15.608373909246469,0.0,0.0,31.72458833604932,0.0,0.0,Greece
0.0,18.5701039557,29.89955667536414,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.19003432702916,0.0,35.25739378699999,0.0,0.0,0.0,France
0.0,0.0,5.17099616403,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.02303172833419,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4799853649404442,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.983580055437775,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.8488090383563451,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,25.309091713026422,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,6.804630284621633,0.0,Poland
0.0,0.0,9.998380371511326,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.229359122530776,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,14.253817055008858,0.0,Slovakia
0.0,0.0,2.8983975659764845,0.0,0.0,0.0,0.402343863152583,0.0,Finland
0.0,0.0,30.124571133323634,0.0,76.6554451338059,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
