Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.612968666332563,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.6230796806213018,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.224923063958798,0.0,Germany
0.0,0.0,2.8829797448792966,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,14.895657070932929,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,40.90592778945354,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.72268849190337,0.0,36.7684249493,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3266333366540801,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,8.009079302034758,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.47378042518251107,0.0,Hungary
0.0,0.0,23.878215017375677,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,9.832322792711608,0.0,Poland
0.0,0.0,7.034009991360237,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,3.5206274864159925,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,9.611222100647558,0.0,Slovakia
0.0,0.0,2.651722957958889,0.0,0.0,0.0,0.196005038790511,0.0,Finland
0.0,0.0,29.743504898589414,0.0,79.14943714542909,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
