Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.281124714653233,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,2.280329073260149,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,12.327348920250001,0.0,Germany
0.0,0.0,2.978801169087698,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,15.343844150571213,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,44.32569930086692,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,36.95535626825965,0.0,36.7684249493,0.0,0.0,0.0,France
0.0,0.0,4.326143581599204,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.7755525907127,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3629637098472367,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.95150342115922,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.2217733073265381,0.0,Hungary
0.0,0.0,23.381281216405206,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.161121821626597,0.0,0.0,0.0,9.600253221834388,0.0,Poland
0.0,0.0,6.772099026173334,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.127180712036064,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,10.001669111638288,0.0,Slovakia
0.0,0.0,2.932868899953111,0.0,0.0,0.0,0.43821436200586705,0.0,Finland
0.0,0.0,32.38280451065124,0.0,79.98260206061973,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
