Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.468646874650855,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.316744817183058,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,5.4469025853984006,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.193853358180161,0.0,Estonia
22.491565537208,0.0,21.004453134675625,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,9.700549602025864,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,25.49397251510683,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.798489985267602,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,36.296053163633,2.972368623140633,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.45499999996605,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.044993618582255,0.0,0.0,0.0,0.043772607043499986,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.349467603582242,0.0,Hungary
0.0,0.0,24.718827511672384,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,24.062017717234,0.0,0.0,0.0,2.475304624002,0.0,Poland
0.0,0.0,7.217228474676163,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.066838989967228,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.558556073820858,0.0,Slovakia
0.0,0.0,0.8902739727985998,0.0,0.0,0.0,1.2839863882626892,0.0,Finland
0.0,0.0,12.434222412508113,0.0,93.70567678233306,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
