Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.491179923378963,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.9940053200696575,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
21.939171570070663,0.0,12.376132361868482,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,17.525960696975467,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,18.49276311073396,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,5.187378853914931,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,19.20070652358466,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.33142465750318,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.025272134537648,0.0,0.0,0.0,1.8103579181020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,19.968578178097633,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.0295442515004,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,3.7537509045329163,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.60823688128764,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6440271241352065,0.0,0.0,0.0,1.683489635263543,0.0,Finland
0.0,0.0,2.351616087007641,0.0,95.44977112584532,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
