Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,10.330559772785426,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,5.550639179462809,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.281729966091392,0.0,Estonia
22.491565537208,0.0,7.443157554315541,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,14.863653702324518,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,16.452395566659046,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.9098085976110055,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,10.592956843764526,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.2680157149207116,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.894865217362888,0.0,0.0,0.0,2.90821968661805,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,16.08584444411135,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,16.123947483459794,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,5.378202142847837,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,11.640428317599001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.5280427340478552,0.0,0.0,0.0,1.9788026871605744,0.0,Finland
0.0,0.0,0.0,0.0,93.41899107962787,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
