Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.17001521511391446,0.03707019112548917,0.0005027143220358416,0.0,0.0,0.0014184954469928055,0.0,0.0,0.0,0.0,0.010702941841286687,0.044298796593456764,0.17001521511391446,0.03707019112548917,0.0005027143220358416,0.0,0.0,0.0014184954469928055,0.0,0.0,0.0,0.0,0.010702941841286687,0.044298796593456764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.6049345016177067e-5,0.0,0.005693837184266565,0.0,0.0,0.0,0.0,0.0,0.003671118589643295,0.0,0.0,0.0,2.6049345016177067e-5,0.0,0.005693837184266565,0.0,0.0,0.0,0.0,0.0,0.003671118589643295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040083163023579005,0.0,0.0,0.0,0.0,0.0038846986827145357,0.0,0.0,0.0,0.0,0.0,0.004796131917704379,0.0040083163023579005,0.0,0.0,0.0,0.0,0.0038846986827145357,0.0,0.0,0.0,0.0,0.0,0.004796131917704379
0.0,0.0,0.0,0.0,0.0019652195065031986,0.0,0.0,0.0,0.0,0.0,0.0,0.0012447413477373447,0.0,0.0,0.0,0.0,0.0019652195065031986,0.0,0.0,0.0,0.0,0.0,0.0,0.0012447413477373447
0.0,0.0,0.0,0.0005165689168326908,0.0,6.83278729960852e-5,0.0,0.0,0.0,0.0,0.0,0.0005412189712824488,0.0,0.0,0.0,0.0005165689168326908,0.0,6.83278729960852e-5,0.0,0.0,0.0,0.0,0.0,0.0005412189712824488
0.0,0.0,0.0,0.0,0.0,0.00018618766068057322,0.0,0.0,0.0,0.0,0.0,0.0010416710087850145,0.0,0.0,0.0,0.0,0.0,0.00018618766068057322,0.0,0.0,0.0,0.0,0.0,0.0010416710087850145
0.12489973578233698,0.017673530162612316,0.0,0.0,0.0,0.0009084494678369014,0.0,0.0,0.0,0.0,0.0014274914080509246,0.02976825060729211,0.12489973578233698,0.017673530162612316,0.0,0.0,0.0,0.0009084494678369014,0.0,0.0,0.0,0.0,0.0014274914080509246,0.02976825060729211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014189548229730072,0.005300725735260776,0.0,0.0013774486950465631,0.0,0.00018000429445696117,0.002731108258331447,0.0,0.0,0.0,0.0002130056416179583,0.01695918313812503,0.014189548229730072,0.005300725735260776,0.0,0.0013774486950465631,0.0,0.00018000429445696117,0.002731108258331447,0.0,0.0,0.0,0.0002130056416179583,0.01695918313812503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007926328188308502,0.0,0.0006650750442032409,0.0,0.0,0.0,0.0,0.0,0.004920197257671489,0.0,0.0,0.0,0.007926328188308502,0.0,0.0006650750442032409,0.0,0.0,0.0,0.0,0.0,0.004920197257671489
0.11457962587676461,0.010744804844260814,0.0,0.0,0.0,0.0015024451203914675,0.0,0.0,0.0,0.0,0.0031136765613469105,0.027260951011153448,0.11457962587676461,0.010744804844260814,0.0,0.0,0.0,0.0015024451203914675,0.0,0.0,0.0,0.0,0.0031136765613469105,0.027260951011153448
0.0,0.0,0.0,0.0,0.0,0.0028634085754266026,0.0,0.0,0.0,0.0,0.0,0.0026118647420888463,0.0,0.0,0.0,0.0,0.0,0.0028634085754266026,0.0,0.0,0.0,0.0,0.0,0.0026118647420888463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028287469632703906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028287469632703906
0.0,0.0,0.0,0.005034903922240998,0.0,0.000304577906353103,0.0,0.0,0.0,0.0,0.0,0.003253707690695954,0.0,0.0,0.0,0.005034903922240998,0.0,0.000304577906353103,0.0,0.0,0.0,0.0,0.0,0.003253707690695954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008185660705861096,0.0,0.002040268857863806,0.0,0.0,0.0,0.0,0.0,0.006532769418275978,0.0,0.0,0.0,0.008185660705861096,0.0,0.002040268857863806,0.0,0.0,0.0,0.0,0.0,0.006532769418275978
0.0,0.0,0.0,0.0,0.013564662923285384,0.0,0.0,0.0,0.0,0.0,0.0,0.012762736346209872,0.0,0.0,0.0,0.0,0.013564662923285384,0.0,0.0,0.0,0.0,0.0,0.0,0.012762736346209872
0.7817806355457927,0.8110531870534421,0.7305510022692698,0.7496002936035836,0.5247166721461515,0.7678627896538737,0.8785893301498674,0.6779908829353517,0.7335971275709828,0.32289973306813974,0.5615751943480197,0.3114508841496673,0.7817806355457927,0.8110531870534421,0.7305510022692698,0.7496002936035836,0.5247166721461515,0.7678627896538737,0.8785893301498674,0.6779908829353517,0.7335971275709828,0.32289973306813974,0.5615751943480197,0.3114508841496673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13576642798072597,0.18884061180106304,0.08478748322057919,0.09470608899604918,0.0435141270924274,0.13034632214577155,0.2118678956650211,0.10181234551008848,0.10975318634661803,0.06395212769851928,0.20824292599658156,0.029251029928725313,0.13576642798072597,0.18884061180106304,0.08478748322057919,0.09470608899604918,0.0435141270924274,0.13034632214577155,0.2118678956650211,0.10181234551008848,0.10975318634661803,0.06395212769851928,0.20824292599658156,0.029251029928725313
