Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.01339386806288552,0.003090110069382536,0.0,0.0,0.0,0.0014805201706868123,0.0,0.0,0.0,0.0,0.0,0.012079045838753008,0.01339386806288552,0.003090110069382536,0.0,0.0,0.0,0.0014805201706868123,0.0,0.0,0.0,0.0,0.0,0.012079045838753008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.9012047375262106e-5,0.0,0.005944369596284111,0.0,0.0,0.0,0.0,0.0,0.00383073382026257,0.0,0.0,0.0,2.9012047375262106e-5,0.0,0.005944369596284111,0.0,0.0,0.0,0.0,0.0,0.00383073382026257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010462219569422196,0.0,0.0,0.0,0.0,0.004053720945230667,0.0,0.0,0.0,0.0,0.0,0.0031026998423621397,0.0010462219569422196,0.0,0.0,0.0,0.0,0.004053720945230667,0.0,0.0,0.0,0.0,0.0,0.0031026998423621397
0.0,0.0,0.0,0.0,0.002064461965791159,0.0,0.0,0.0,0.0,0.0,0.0,0.0013052503630108792,0.0,0.0,0.0,0.0,0.002064461965791159,0.0,0.0,0.0,0.0,0.0,0.0,0.0013052503630108792
0.0,0.0,0.0,0.0005170785231968465,0.0,6.866016310503924e-5,0.0,0.0,0.0,0.0,0.0,0.0005375803280627055,0.0,0.0,0.0,0.0005170785231968465,0.0,6.866016310503924e-5,0.0,0.0,0.0,0.0,0.0,0.0005375803280627055
0.0,0.0,0.0,0.0,0.0,0.00019438087052515496,0.0,0.0,0.0,0.0,0.0,0.000976021203184417,0.0,0.0,0.0,0.0,0.0,0.00019438087052515496,0.0,0.0,0.0,0.0,0.0,0.000976021203184417
0.002076960776051524,0.0,0.0,0.0,0.0,0.0009482619983676852,0.0,0.0,0.0,0.0,0.0,0.0028386916225067657,0.002076960776051524,0.0,0.0,0.0,0.0,0.0009482619983676852,0.0,0.0,0.0,0.0,0.0,0.0028386916225067657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0014387232637929656,0.0,0.0001889777060167838,0.0,0.0,0.0,0.0,0.0,0.005094901380920069,0.0,0.0,0.0,0.0014387232637929656,0.0,0.0001889777060167838,0.0,0.0,0.0,0.0,0.0,0.005094901380920069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008272229320537559,0.0,0.0006962565412696934,0.0,0.0,0.0,0.0,0.0,0.005134118877403739,0.0,0.0,0.0,0.008272229320537559,0.0,0.0006962565412696934,0.0,0.0,0.0,0.0,0.0,0.005134118877403739
0.002782682550078464,0.0,0.0,0.0,0.0,0.0015678638082152999,0.0,0.0,0.0,0.0,0.0,0.0040265402605293545,0.002782682550078464,0.0,0.0,0.0,0.0,0.0015678638082152999,0.0,0.0,0.0,0.0,0.0,0.0040265402605293545
0.0,0.0,0.0,0.0,0.0,0.0029891032992359393,0.0,0.0,0.0,0.0,0.0,0.002261690110710308,0.0,0.0,0.0,0.0,0.0,0.0029891032992359393,0.0,0.0,0.0,0.0,0.0,0.002261690110710308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015887933703343908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015887933703343908
0.0,0.0,0.0,0.005254691287874098,0.0,0.0003191856224169892,0.0,0.0,0.0,0.0,0.0,0.0033951732439166347,0.0,0.0,0.0,0.005254691287874098,0.0,0.0003191856224169892,0.0,0.0,0.0,0.0,0.0,0.0033951732439166347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008551330879361007,0.0,0.002134935936752095,0.0,0.0,0.0,0.0,0.0,0.0061368364979261045,0.0,0.0,0.0,0.008551330879361007,0.0,0.002134935936752095,0.0,0.0,0.0,0.0,0.0,0.0061368364979261045
0.0,0.0,0.0,0.0,0.014166438384835564,0.0,0.0,0.0,0.0,0.0,0.0,0.013324647370893778,0.0,0.0,0.0,0.0,0.014166438384835564,0.0,0.0,0.0,0.0,0.0,0.0,0.013324647370893778
0.6371709917798369,0.6823346195459828,0.6035912464254511,0.5884085072059765,0.3827088714573745,0.5956907108093453,0.6936781121918986,0.5267643162596333,0.5823178341352148,0.23236516386218092,0.45917298561392395,0.2395732963747789,0.6371709917798369,0.6823346195459828,0.6035912464254511,0.5884085072059765,0.3827088714573745,0.5956907108093453,0.6936781121918986,0.5267643162596333,0.5823178341352148,0.23236516386218092,0.45917298561392395,0.2395732963747789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10095167404282837,0.14555765299573414,0.05847627712386664,0.06947887719387208,0.02969570560599588,0.08699093588718534,0.15761999739983204,0.07146929389988885,0.07878799910159245,0.0454697163743463,0.1588116834545403,0.021421350709662557,0.10095167404282837,0.14555765299573414,0.05847627712386664,0.06947887719387208,0.02969570560599588,0.08699093588718534,0.15761999739983204,0.07146929389988885,0.07878799910159245,0.0454697163743463,0.1588116834545403,0.021421350709662557
