Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,3.058536604784182,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.693895287692319,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,17.2088821857456,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.32665753272126297,0.0,Estonia
22.491565537208,0.0,0.033812391004088796,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,5.280562658710063,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,3.5203716957873765,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,3.8683077025004406,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,1.4815562056638192,30.588529124576006,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3501502705028217,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,3.946057498565958,0.0,0.0,0.0,2.8636399297714856,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,9.70626811715016,0.0,Hungary
0.0,0.0,5.933320206146884,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,14.316812480952235,0.0,0.0,0.0,17.0560275758614,0.0,Poland
0.0,0.0,4.868951662450784,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,12.524864672911871,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,25.8324301032984,0.0,Slovakia
0.0,0.0,0.5318608186124388,0.0,0.0,0.0,1.9879957833457969,0.0,Finland
0.0,0.0,4.565333803549012,0.0,82.47772282312663,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.5540219297918403,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
