Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,1.901814435894023,0.0,31.35966851474599,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,4.98821274346688,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599999998753,Denmark
0.0,0.0,0.0,0.0,80.13423490690002,0.0,12.463654824230401,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,0.332118115257344,0.0,Estonia
21.177753464200446,0.0,1.5761689706637894,0.0,0.0,3.1488191749579992,0.0,0.0,Greece
0.0,50.18832195021599,6.386104644635532,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,13.165793396705661,0.0,36.629121011101994,0.0,0.0,0.0,France
0.0,0.0,4.8596517430327415,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,73.12971881876001,3.5452257607855855,30.157830631592198,0.0,13.760000000516001,0.0,0.0,Italy
0.0,0.0,1.3712711662271773,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.160932803645828,0.0,0.0,0.0,1.8118894931020002,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,7.02983343937344,0.0,Hungary
0.0,0.0,13.668412708052413,0.0,61.883936031322015,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,17.001825019364222,0.0,0.0,0.0,12.352948790257601,0.0,Poland
0.0,0.0,1.3088538775619418,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,7.555528670526001,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.7093204894656,0.0,Slovakia
0.0,0.0,0.6497671234306199,0.0,0.0,0.0,1.6858630991888148,0.0,Finland
0.0,0.0,3.259446534799985,0.0,93.35384695317488,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,1.1255113907545602,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
