Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,8.461667956490903,0.0,27.62815871675119,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,8.231398014949008,0.0,Germany
0.0,0.0,3.7205479453450003,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.180558497947349,0.0,0.0,32.09112437187,0.0,0.0,Greece
0.0,18.650615277315506,29.64564292312442,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,43.83796621421324,0.0,36.7684249493,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.12546132917029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.5283652531903331,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.303725812788927,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,2.0870589672748037,0.0,Hungary
0.0,0.0,25.239120369218618,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.80364210949794,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,11.046874567580156,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.9749430819301388,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.288106246751859,0.0,Slovakia
0.0,0.0,2.7367594424195065,0.0,0.0,0.0,0.402343863152583,0.0,Finland
0.0,0.0,35.99938640945018,0.0,74.21324831362281,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
