Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.85843457367282,0.0,29.775732766217406,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.4864352067807798,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.4959899365467346,0.0,0.0,0.0,0.19150094514025112,0.0,Estonia
0.0,0.0,10.260330593366119,0.0,0.0,31.587579116523003,0.0,0.0,Greece
0.0,20.202944690999995,38.416043121093644,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.189368200789204,0.0,35.80875078064131,0.0,0.0,0.0,France
0.0,0.0,4.5538790280999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.8218387933807,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.3187720819858724,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.4845963089488246,0.0,0.0,0.0,1.8079454286572003,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,6.831722295582001,0.0,Hungary
0.0,0.0,24.534617958021606,0.0,25.376140389647393,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,9.085977237836856,0.0,Poland
0.0,0.0,7.711064070866057,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,6.073284666599999,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,18.18206405832,0.0,Slovakia
0.0,0.0,3.1165006420287233,0.0,0.0,0.0,0.32729829391332504,0.0,Finland
0.0,0.0,36.908471825409634,0.0,74.12626127737128,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
