Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,13.715112561304709,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,10.848663865229854,0.0,Germany
0.0,0.0,2.852094243320856,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.43726348072253,0.0,0.0,32.41915565,0.0,0.0,Greece
0.0,20.202944690999995,41.932030800637214,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,35.715225373836425,0.0,36.7684249493,0.0,0.0,0.0,France
0.0,0.0,4.991619509614769,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.95466254736088,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.21365082721376,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.651517723102589,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.976637937035,0.0,Hungary
0.0,0.0,23.569490551782685,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.12893350438613,0.0,0.0,0.0,8.333202706849999,0.0,Poland
0.0,0.0,4.554397406850172,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.3825815346002774,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,8.605562441926352,0.0,Slovakia
0.0,0.0,3.1222024880667387,0.0,0.0,0.0,0.196005038790511,0.0,Finland
0.0,0.0,34.09296336336728,0.0,80.88257848458316,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
