Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.250505154768467,0.0,28.18542962838334,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,9.242175676044905,0.0,Germany
0.0,0.0,3.8661697043687235,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,10.52042032053327,0.0,0.0,32.09112437187,0.0,0.0,Greece
0.0,20.202944690999995,27.93133662349442,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,45.035315198114546,0.0,33.69599491929,0.0,0.0,0.0,France
0.0,0.0,5.301445551129899,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.326797700672155,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.954132787674043,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.2958381891014399,0.0,Hungary
0.0,0.0,24.464718761560004,0.0,24.665455738,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.888992546942887,0.0,0.0,0.0,4.57386313985,0.0,Poland
0.0,0.0,9.90075325578609,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,2.2203851792417995,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,13.440572896018157,0.0,Slovakia
0.0,0.0,2.494616268004793,0.0,0.0,0.0,0.17948586315258303,0.0,Finland
0.0,0.0,36.81119170848848,0.0,76.60344874667342,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
