Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,16.624500492468762,0.0,19.492229196824496,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.5203371839756382,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,4.104773198483375,0.0,Germany
0.0,0.0,3.2520721013772507,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.173788407197334,0.0,0.0,31.464075874216274,0.0,0.0,Greece
0.0,9.415615074075767,42.68550235167523,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,50.08275010537249,0.0,25.654096504334987,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4014550044003362,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.3726823638092736,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.5477051320324516,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.095344207980002,0.0,0.0,0.0,4.396105820500655,0.0,Poland
0.0,0.0,4.808663777511241,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.7996827150463838,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.546202199711267,0.0,Slovakia
0.0,0.0,2.5982803715780087,0.0,0.0,0.0,0.41886303879051107,0.0,Finland
0.0,0.0,32.39023105315351,0.0,60.27129436694788,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
