Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,18.630307035793948,0.0,30.18240557536358,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.7283254738951291,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397193612350002,Denmark
0.0,0.0,9.068835618433502,0.0,84.76960706199998,0.0,5.75276282945,0.0,Germany
0.0,0.0,3.2847863785093145,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.417266922711272,0.0,0.0,30.330382613194214,0.0,0.0,Greece
0.0,19.372686689999995,30.24504348299998,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,41.9614842471118,0.0,30.961729312279747,0.0,0.0,0.0,France
0.0,0.0,5.091096650961,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,33.184768800029,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4743461082687521,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.061442695955543,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.4130758933373,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,9.85915364304914,0.0,Poland
0.0,0.0,6.161481150063918,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.26181273525016713,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,5.303637620637917,0.0,Slovakia
0.0,0.0,3.078815260932559,0.0,0.0,0.0,0.09994181801332501,0.0,Finland
0.0,0.0,28.8276885514236,0.0,57.22045269693063,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
