Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,17.145546770551213,0.0,30.64790817539678,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.6690539712885493,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,4.31141126339,0.0,Germany
0.0,0.0,3.154744976298037,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,12.48623934374464,0.0,0.0,29.660658899656774,0.0,0.0,Greece
0.0,18.0138753022464,30.740015631155448,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,42.80007709890402,0.0,32.57017646909809,0.0,0.0,0.0,France
0.0,0.0,5.077690853876569,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,32.6138401915498,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.4296422417412968,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,7.030314133852559,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,1.0301485556841827,0.0,Hungary
0.0,0.0,25.513206708484006,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,21.999430388321997,0.0,0.0,0.0,9.154553398757068,0.0,Poland
0.0,0.0,7.495922895632369,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.4917200524943064,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,7.310625308661328,0.0,Slovakia
0.0,0.0,3.2570077085188736,0.0,0.0,0.0,0.09579919391332499,0.0,Finland
0.0,0.0,28.147622425228448,0.0,54.6527330591665,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
