Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.137491533984344,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,1.9837184197120004,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,9.108698632140902,0.0,84.76960706199999,0.0,12.11241052882,0.0,Germany
0.0,0.0,2.2691106239105694,0.0,0.0,0.0,0.18133646091166197,0.0,Estonia
0.0,0.0,8.020063279116279,0.0,0.0,32.45479891,0.0,0.0,Greece
0.0,20.202944690999995,20.864637266702697,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,34.068084822205265,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.87297255453173,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,30.502712143588298,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.614792842019029,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.851741715002181,0.0,0.0,0.0,1.707375672812372,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,4.139236522714586,0.0,Hungary
0.0,0.0,23.451180412866805,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,20.221394233649402,0.0,0.0,0.0,11.097199030137883,0.0,Poland
0.0,0.0,7.901892509653126,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,5.188160724697523,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,16.240010394822047,0.0,Slovakia
0.0,0.0,2.7326482493238333,0.0,0.0,0.0,0.7827967696097093,0.0,Finland
0.0,0.0,15.558182778560155,0.0,74.76375380826236,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
