Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,14.05777275741939,0.0,15.087768032940772,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29657024670179,Denmark
0.0,0.0,7.2351369878931004,0.0,84.76960706199998,0.0,4.6278118286306835,0.0,Germany
0.0,0.0,3.0941787824550264,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,11.430791202987626,0.0,0.0,25.629142666301348,0.0,0.0,Greece
0.0,10.237402250193085,28.46394908030773,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,44.14344682391111,0.0,30.623564889279997,0.0,0.0,0.0,France
0.0,0.0,5.083577925740999,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,31.821011178109995,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.111412831376584,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,6.699194880734366,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.98527898491094,0.0,Hungary
0.0,0.0,21.43357383169047,0.0,23.608364777799995,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,19.226899435273197,0.0,0.0,0.0,1.0967629901079397,0.0,Poland
0.0,0.0,10.785902466512589,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,1.0777681287613914,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,11.048877102851144,0.0,Slovakia
0.0,0.0,2.3130601205669667,0.0,0.0,0.0,0.31188897781822905,0.0,Finland
0.0,0.0,40.968487424141586,0.0,51.62136538280262,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
