x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
-0.08107858150999991,-0.09949152454999999,-0.2384481163577865,-0.23892860686232087,-0.23385797598575164,-0.21157931622132609,-0.21282890864657367,-0.14705399781919726,-0.17492959846751321,-0.13626538169202662,-0.18483728300560587,-0.21923543895603437,-0.23541961817653712,-0.22436311883142535,-0.22174000972285335,-0.21707314764724528,-0.21411966469605392,-0.1981635875566765,-0.18698157559501827,-0.12209074977808343,-0.13804848103481282,-0.10686032230215192,-0.16114945262564162,-0.18081235307341692,Belgium
-0.06724138023000015,-0.0733333342800001,-0.09551512906644577,-0.1040202372456589,-0.10401953776710471,-0.10401949999471538,-0.10873247158402066,-0.10873140146407734,-0.10873145679353713,-0.10873201688749079,-0.10873265447926117,-0.10873340783626795,-0.10367452999639748,-0.07838689362238693,-0.07838713255277785,-0.07838593376111258,-0.07838465444606602,-0.0783845999294348,-0.0783851920160783,-0.07838333730794789,-0.07838344461999613,-0.0783844684825058,-0.0783855546985257,-0.07838691229955275,Bulgaria
-0.07103244743000003,-0.08218288994,-0.15706742274271712,-0.16495575152999986,-0.16495575152999986,-0.16495575152999986,-0.17056047129999996,-0.17056047129999985,-0.17056047129999985,-0.17056047129999996,-0.17056047129999996,-0.17028628219106545,-0.1670452650134634,-0.14967551553999991,-0.14939463436438383,-0.14211967160051409,-0.12860719970883094,-0.1329158636701604,-0.1427729490334385,-0.14909160585808323,-0.14967551554000003,-0.14967551554000003,-0.14967551553999991,-0.14940132415922913,Czechia
-0.07052631575000012,-0.07273684207000009,-0.07494736838999994,-0.08284210523999991,-0.08284210524000002,-0.08284210524000013,-0.08852631577000003,-0.08852631577000003,-0.08852631577000003,-0.08852631577000014,-0.08852631576999992,-0.08852631577000014,-0.08421052629999992,-0.06263157894999993,-0.06263157895000004,-0.06263157894999993,-0.06263157895000016,-0.06263157895000027,-0.06263157895000027,-0.06263157895000004,-0.06263157895000004,-0.06263157895000004,-0.06263157895000016,-0.06263157895000004,Denmark
-0.07158768486,-0.0828705100799999,-0.15063933574603183,-0.15262716096986317,-0.1476036296724218,-0.1378754348868093,-0.14157898975373462,-0.11004731908562881,-0.1379095436856833,-0.13568405889367763,-0.15526655925890176,-0.16465111455025438,-0.15393921937428734,-0.1444427755400307,-0.14011863297160743,-0.12303392495126853,-0.11841402464535855,-0.09734363217935527,-0.09905651774129498,-0.07839542124871735,-0.10223747274515893,-0.1069787628243376,-0.12994841999490248,-0.13255764324746522,Germany
-0.07000000093000003,-0.10730769322000011,0.011506764351649768,0.1411536562464636,0.43580419749230104,0.7496344972226996,0.6611469678716879,0.3628649319162942,0.15757061031746644,0.1210558667147068,-0.033256475324277,-0.1301423737958447,-0.09441266040717256,-0.11668939297019776,0.0071412278552114294,0.1338187301435153,0.6470507298714063,1.2737550132644175,1.4895181895198073,1.0302057288370952,0.50701228095536,0.7348163405698591,0.35018881670071544,-0.007320852946636092,Estonia
-0.08804999999999996,-0.14605,-0.6030186760946719,-0.6063,-0.6048204166527205,-0.6008416735099184,-0.6015960149937915,-0.6055787031931533,-0.5991209295299641,-0.6036611104518212,-0.6046422710670574,-0.5984024310147295,-0.6035419976423383,-0.59625,-0.5961224846732376,-0.5939860638002237,-0.5852481519726471,-0.5885930717566114,-0.5871836458755211,-0.5762312491887165,-0.5414299281910777,-0.5505082995381785,-0.5510646008168797,-0.5747119519490429,Greece
-0.08519097125000019,-0.11318576291000004,-0.32807601435046874,-0.3325290245264152,-0.33255876767982495,-0.33254141214951216,-0.335509032161054,-0.3356841519675886,-0.3356176509012345,-0.33511623286734327,-0.33442193649851726,-0.3346640713626514,-0.3312205428889834,-0.3104228660866828,-0.30995620963957327,-0.3102450419117727,-0.30990719615275275,-0.3092030715108246,-0.30936525591805886,-0.30891411293211424,-0.2985306085891519,-0.30441563681147976,-0.3033559455869632,-0.30860211850591246,Spain
-0.07773977196999993,-0.09000000001000019,-0.1820133803136431,-0.18829644538000012,-0.18829644538,-0.18780980358864352,-0.19353613616065624,-0.12869487586753425,-0.12076491744196072,-0.12251712145991767,-0.16012591211569682,-0.1792131759599107,-0.1859152723714862,-0.17269617708999985,-0.1725935464504732,-0.17269617708999996,-0.17269617708999985,-0.17269617708999996,-0.1720540916148502,-0.11841246198934097,-0.10684436491176375,-0.1309452555538997,-0.15229018351978896,-0.16325573099900148,France
-0.06400000000000006,-0.06719999999999993,-0.07039999999999991,-0.0795999999999999,-0.0795999999999999,-0.0795999999999999,-0.0855999999999999,-0.08560000000000001,-0.08560000000000001,-0.08560000000000012,-0.0855999999999999,-0.08560000000000001,-0.0815999999999999,-0.06159999999999999,-0.06159999999999999,-0.06159999999999988,-0.06159999999999999,-0.06159999999999988,-0.0616000000000001,-0.06159999999999988,-0.06159999999999999,-0.06159999999999999,-0.06159999999999988,-0.06159999999999999,Croatia
