x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,Country
1695.9632774543697,1224.51194260015,776.092366965484,727.783710658963,737.074367144457,777.0254532098647,1076.3168154803793,1721.7036619232574,1775.3801890522066,2253.2255028151667,1762.9625809303384,1629.3447003865622,1397.2311648176308,1025.435940548575,761.502451435236,720.757775489084,731.0284467644497,765.4570767560086,1070.6598298300978,1726.8704044984534,1770.095863459833,2253.8053947747867,1754.6675449700774,1636.451687393008,Belgium
292.1411900455849,230.17767447097603,220.75404117194694,244.60076314933457,184.40518109832976,193.66799617591315,223.34070945983956,265.8452677810833,345.2338915885599,357.70918772687,325.80238477288594,354.0067608143863,275.9463238537998,220.09299429635826,215.96590428882314,242.73005414845736,183.4863916071174,192.89124373720006,223.34418003639723,265.85078674126623,345.2409716477056,357.71553277991757,325.80714861682793,354.01062300348394,Bulgaria
2450.7649491376274,571.1214288102901,370.6890385670198,346.59941502397197,328.4104720304776,385.5355010791608,617.389267567727,862.9936343690692,986.0198781847134,1117.1510645717094,1024.4740210765128,954.5487222433953,772.2927696198731,515.8420591399304,363.1044049450283,345.0358788020403,330.5269256070459,387.09392906210905,618.5143882766125,863.2184229111908,986.0198781847134,1117.1510645717094,1024.4740210765128,954.5365054822677,Czechia
251.59072989380462,209.75277315710963,148.61904315670006,128.48292568260692,149.3014722615745,156.12963347210766,199.91742299710168,252.55324657528593,326.7034531531583,379.56151088923417,361.2276738894999,300.7405387851137,243.42721531226036,205.00860552334368,145.58453857683674,127.44407415604712,148.42451794521662,155.77171389247852,199.91742299710168,252.55324657528593,326.7034531531583,379.56151088923417,361.2276738894999,300.7405387851137,Denmark
8326.878978045886,6097.865316814131,3862.4429771414225,3344.9976688974048,3231.33643716523,3811.170616245224,6173.789410448765,9667.901305049725,10598.934301606616,12004.333125447141,10038.24999932022,8945.235445069684,7490.2742499079795,5588.195064432427,3802.433081695928,3346.9488213559234,3239.1817920385824,3867.8691559436093,6300.054755967255,9918.381820368573,10771.677221209127,12180.95224273903,10164.507029792063,9023.102491038957,Germany
37.662153807768,23.634115360061998,17.480283268375864,17.770269881823086,33.45346932891209,61.45205836753799,74.92748211275851,89.41306798835936,102.13857638865593,114.38084741677122,96.87479563781368,57.27823518129968,37.501062764902755,23.143830582302556,17.186265004147014,17.606789165362716,33.724414778343146,61.25344398734096,78.64216995699616,93.61551916801196,95.69814200825013,119.70732633119545,100.8082678545785,55.873137139713116,Estonia
518.398406,354.79739294999996,232.09062685885183,256.80899622774996,244.54524047906952,218.86046584618228,208.08221597296318,215.48221435290955,258.7924933425106,265.47652020434765,189.58156140764578,230.8500582244866,229.88732902328124,166.970005125,227.3514578158117,255.5529407176536,245.8598593647936,218.98299097608296,208.8217849713555,219.61867205314903,266.7042862881438,273.74386517674884,195.4905179368405,234.16394105702045,Greece
2612.46714678723,2252.09536698666,1770.3134468046949,1780.6816583450168,1739.650339392399,1926.401957893977,1947.8470894369354,2484.7150042380676,2427.5088935643294,2447.912213503433,1802.7562580189433,2033.7337623341857,1932.7602765402462,1731.2316278548947,1760.5420316796929,1803.771603368859,1771.3990174791886,1971.9279571285588,1977.5246912624261,2509.1057161862504,2450.0516339224137,2473.281795379932,1819.9578671709783,2041.9760913892733,Spain
3485.2758725630633,2466.2798831861232,3182.2130829039997,1355.0010733535491,1172.8384982529394,1468.1254710676076,2466.724555256131,4538.521732207308,5032.711730785748,5642.740367299592,4137.827254505023,3966.0947261060687,3038.476964073415,2187.3656992514043,1414.0335432094207,1343.8098252570628,1165.5163520454637,1466.900626766487,2468.1929535857953,4486.448128612499,5018.328820730627,5493.022930256268,4086.324925980205,3925.6352895291648,France
268.9764,179.38320000000002,128.77904,173.87771999999998,171.394,167.43092000000001,228.96056,301.69824,340.46608000000003,300.73864,283.082,308.60736,259.66776000000004,174.93508000000003,125.99548,172.44012,170.329,166.87444,228.96056,301.69824,340.46608000000003,300.73864,283.082,308.60736,Croatia
