Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,Month_13,Month_14,Month_15,Month_16,Month_17,Month_18,Month_19,Month_20,Month_21,Month_22,Month_23,Month_24
0.08868572185285331,0.009064936650338107,0.0,0.0,0.0,0.0010705728540586251,0.0,0.0,0.0,0.0,0.003029961284830106,0.019388753024245618,0.08868572185285331,0.009064936650338107,0.0,0.0,0.0,0.0010705728540586251,0.0,0.0,0.0,0.0,0.003029961284830106,0.019388753024245618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9884995186389227e-5,0.0,0.004297426086659004,0.0,0.0,0.0,0.0,0.0,0.002770536261871786,0.0,0.0,0.0,1.9884995186389227e-5,0.0,0.004297426086659004,0.0,0.0,0.0,0.0,0.0,0.002770536261871786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018669406997785555,0.0,0.0,0.0,0.0,0.0029317431979624165,0.0,0.0,0.0,0.0,0.0,0.003105823660499939,0.0018669406997785555,0.0,0.0,0.0,0.0,0.0029317431979624165,0.0,0.0,0.0,0.0,0.0,0.003105823660499939
0.0,0.0,0.0,0.0,0.0014855028953981095,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403004900278821,0.0,0.0,0.0,0.0,0.0014855028953981095,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403004900278821
0.0,0.0,0.0,0.0004721529419238465,0.0,6.250251253780374e-5,0.0,0.0,0.0,0.0,0.0,0.0004910125556526483,0.0,0.0,0.0,0.0004721529419238465,0.0,6.250251253780374e-5,0.0,0.0,0.0,0.0,0.0,0.0004910125556526483
0.0,0.0,0.0,0.0,0.0,0.00014052789544385442,0.0,0.0,0.0,0.0,0.0,0.000705864011571287,0.0,0.0,0.0,0.0,0.0,0.00014052789544385442,0.0,0.0,0.0,0.0,0.0,0.000705864011571287
0.014433314437154092,0.0028164560411282156,0.0,0.0,0.0,0.0006856450082985206,0.0,0.0,0.0,0.0,0.0,0.0087366587364818,0.014433314437154092,0.0028164560411282156,0.0,0.0,0.0,0.0006856450082985206,0.0,0.0,0.0,0.0,0.0,0.0087366587364818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
