Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,9.912329165130153,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,27.531267544900007,0.0,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464103514343586,Denmark
0.0,0.0,40.05934271562276,0.0,84.76960706199999,0.0,0.0,0.0,Germany
0.0,0.0,5.379290776079634,0.0,0.0,0.0,0.0,0.0,Estonia
0.0,0.0,13.133892965726444,0.0,0.0,21.410983344100003,0.0,0.0,Greece
0.0,20.202944690999995,23.42325582924011,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,30.579689935752562,0.0,36.768424949300005,0.0,0.0,0.0,France
0.0,0.0,4.7907942914434,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,45.80535495339999,44.3889058878312,7.475156280299999,0.0,0.0,0.0,0.0,Italy
0.0,0.0,1.134945014934079,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,5.951672672565209,0.0,0.0,0.0,0.0,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hungary
0.0,0.0,20.989415377405084,0.0,25.7225466982,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,26.73898978486337,0.0,0.0,0.0,0.0,0.0,Poland
0.0,0.0,6.282570194584915,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovakia
0.0,0.0,2.3437915278775194,0.0,0.0,0.0,0.0,0.0,Finland
0.0,0.0,10.800424612044504,0.0,79.14950015898681,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,1.1761549788251844,0.0,0.0,0.0,0.0,0.0,Ireland
