Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,0.0,0.0,32.09645227320001,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,24.64223036798865,5.407653618481678,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44729116669,Denmark
0.0,0.0,0.0,0.0,84.2846359494044,0.0,73.45835612990001,0.0,Germany
0.0,0.0,0.0,0.0,0.0,0.0,1.353339935904815,0.0,Estonia
0.0,0.0,0.0,0.0,0.0,20.731635103290007,0.0,0.0,Greece
0.0,20.202944691,25.39267672751807,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,0.0,0.0,35.207026081589994,0.0,0.0,0.0,France
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,43.411073966933486,0.0,6.87099981381,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,0.0,0.0,0.0,0.0,8.224636721702637,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,19.777545769538897,0.0,Hungary
0.0,0.0,0.0,0.0,25.172509313194503,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,0.0,0.0,0.0,0.0,61.375337277859686,0.0,Poland
0.0,0.0,7.02402632385333,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,4.262036240847839,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,96.23723933493973,0.0,Slovakia
0.0,0.0,0.0,0.0,0.0,0.0,3.8370135900928752,0.0,Finland
0.0,0.0,0.0,0.0,87.0260494715631,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,5.9370799644,0.0,Ukraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
