Cap_Al,Algeria,LNG,Libya,Norway,Turkey,Russia,Baltic,Country
0.0,0.0,15.307149119565358,0.0,23.194747864146173,0.0,0.0,0.0,Belgium
0.0,0.0,0.0,0.0,0.0,12.50087728993699,12.484350230542235,0.0,Bulgaria
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Czechia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804303416979396,Denmark
0.0,0.0,4.8234246585954,0.0,59.317540018555526,0.0,56.10383896066992,0.0,Germany
0.0,0.0,1.0961585812732524,0.0,0.0,0.0,1.212643567267612,0.0,Estonia
0.0,0.0,5.015564239517441,0.0,0.0,13.012614409618124,0.0,0.0,Greece
0.0,23.398263839552794,41.54014694682234,0.0,0.0,0.0,0.0,0.0,Spain
0.0,0.0,33.39548756336304,0.0,22.814034704169725,0.0,0.0,0.0,France
0.0,0.0,3.051549732504294,0.0,0.0,0.0,0.0,0.0,Croatia
0.0,32.56572496002,25.300470261526684,5.286919026715186,0.0,0.0,0.0,0.0,Italy
0.0,0.0,0.734913843997976,0.0,0.0,0.0,0.0,0.0,Latvia
0.0,0.0,2.4388105142345995,0.0,0.0,0.0,8.142769775968425,0.0,Lithuania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luxembourg
0.0,0.0,0.0,0.0,0.0,0.0,12.844181511826381,0.0,Hungary
0.0,0.0,16.837820930526714,0.0,21.10225554621102,0.0,0.0,0.0,Netherlands
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
0.0,0.0,9.683121578537706,0.0,0.0,0.0,53.74771287322939,0.0,Poland
0.0,0.0,6.511463961650202,0.0,0.0,0.0,0.0,0.0,Portugal
0.0,0.0,0.0,0.0,0.0,0.0,28.466401627270205,0.0,Romania
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slovenia
0.0,0.0,0.0,0.0,0.0,0.0,98.75962768878736,0.0,Slovakia
0.0,0.0,1.1240144349402659,0.0,0.0,0.0,5.038473764438512,0.0,Finland
0.0,0.0,20.539903632944775,0.0,56.2765339420074,0.0,0.0,0.0,UK
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Macedonia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serbia
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moldova
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ireland
